Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P0AG55	P0AG55	RL6_ECOLI	rplF	50S ribosomal protein L6	1.86991e+07	1.72975e+07	1.9363e+07	1.90781e+07
P0AG59	P0AG59	RS14_ECOLI	rpsN	30S ribosomal protein S14	1.34495e+07	1.42373e+07	1.20256e+07	1.38807e+07
P0AG63	P0AG63	RS17_ECOLI	rpsQ	30S ribosomal protein S17	7.83099e+07	7.71756e+07	9.703e+07	9.1279e+07
P0AG67	P0AG67	RS1_ECOLI	rpsA	30S ribosomal protein S1	1.27567e+08	1.35454e+08	1.31344e+08	1.36844e+08
P0AG76	P0AG76	SBCD_ECOLI	sbcD	Nuclease SbcCD subunit D	331630	261649	327206	193004
P0AG78	P0AG78	SUBI_ECOLI	sbp	Sulfate-binding protein	450916	521817	514651	541750
P0AG80	P0AG80	UGPB_ECOLI	ugpB	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	77480	109532	154019	87439.2
P0AG82	P0AG82	PSTS_ECOLI	pstS	Phosphate-binding protein PstS	1.45511e+06	1.745e+06	1.78574e+06	1.76766e+06
P0AG84	P0AG84	YGHA_ECOLI	yghA	Uncharacterized oxidoreductase YghA	319073	275097	383537	340225
P0AG86	P0AG86	SECB_ECOLI	secB	Protein-export protein SecB	2.81949e+07	2.83505e+07	2.88399e+07	2.87344e+07
P0AG90	P0AG90	SECD_ECOLI	secD	Protein translocase subunit SecD	2.27789e+06	2.43248e+06	2.294e+06	2.40434e+06
P0AG93	P0AG93	SECF_ECOLI	secF	Protein translocase subunit SecF	1.34759e+06	1.28308e+06	1.087e+06	1.01974e+06
P0AG99	P0AG99	SECG_ECOLI	secG	Protein-export membrane protein SecG	2.61555e+06	2.80179e+06	2.35767e+06	2.15939e+06
P0AGA2	P0AGA2	SECY_ECOLI	secY	Protein translocase subunit SecY	2.82251e+06	2.91243e+06	2.74737e+06	2.80894e+06
P0AGB0	P0AGB0	SERB_ECOLI	serB	Phosphoserine phosphatase	824932	788714	848371	827634
P0AGB6	P0AGB6	RPOE_ECOLI	rpoE	ECF RNA polymerase sigma-E factor	2.03932e+06	2.37194e+06	1.95733e+06	1.80233e+06
P0AGC3	P0AGC3	SLT_ECOLI	slt	Soluble lytic murein transglycosylase	1.08065e+06	987835	1.40717e+06	1.23695e+06
P0AGC7	P0AGC7	SMP_ECOLI	smp	Protein Smp	497690	484391	592080	473932
P0AGD3	P0AGD3	SODF_ECOLI	sodB	Superoxide dismutase [Fe]	7.96414e+06	8.36169e+06	6.95736e+06	6.67287e+06
P0AGD7	P0AGD7	SRP54_ECOLI	ffh	Signal recognition particle protein	6.24585e+06	6.32269e+06	6.09304e+06	6.2326e+06
P0AGE0	P0AGE0	SSB_ECOLI	ssb	Single-stranded DNA-binding protein	1.06789e+07	1.21691e+07	1.03536e+07	1.43842e+07
P0AGE6	P0AGE6	CHRR_ECOLI	chrR	Chromate reductase	1.72323e+06	1.34441e+06	1.75779e+06	1.65565e+06
P0AGE9	P0AGE9	SUCD_ECOLI	sucD	Succinyl-CoA ligase [ADP-forming] subunit alpha	7.47144e+06	7.68662e+06	7.85259e+06	7.24566e+06
P0AGF2	P0AGF2	CSDE_ECOLI	csdE	Sulfur acceptor protein CsdE	52068.1		97185.2	91459
P0AGF6	P0AGF6	TDCB_ECOLI	tdcB	L-threonine dehydratase catabolic TdcB	688481	679254	622648	598246
P0AGG0	P0AGG0	THIL_ECOLI	thiL	Thiamine-monophosphate kinase	529508	462260	575343	577129
P0AGG2	P0AGG2	TESB_ECOLI	tesB	Acyl-CoA thioesterase 2	435766	533073	669916	531185
P0AGG4	P0AGG4	THIO2_ECOLI	trxC	Thioredoxin-2	788296	787059	768441	879754
P0AGG8	P0AGG8	TLDD_ECOLI	tldD	Metalloprotease TldD	3.07256e+06	3.70556e+06	3.59913e+06	3.64203e+06
P0AGI8	P0AGI8	TRKA_ECOLI	trkA	Trk system potassium uptake protein TrkA	894977	1.07581e+06	1.0514e+06	976817
P0AGJ2	P0AGJ2	TRMH_ECOLI	trmH	tRNA (guanosine(18)-2'-O)-methyltransferase	421419	450027	421520	435852
P0AGJ5	P0AGJ5	YFIF_ECOLI	yfiF	Uncharacterized tRNA/rRNA methyltransferase YfiF	7.54634e+06	7.76256e+06	7.58416e+06	7.4691e+06
P0AGJ7	P0AGJ7	TRML_ECOLI	trmL	tRNA (cytidine(34)-2'-O)-methyltransferase	2.67041e+06	2.72354e+06	2.90856e+06	2.96596e+06
P0AGJ9	P0AGJ9	SYY_ECOLI	tyrS	Tyrosine--tRNA ligase	9.46486e+06	9.18137e+06	9.23135e+06	9.1661e+06
P0AGK8	P0AGK8	ISCR_ECOLI	iscR	HTH-type transcriptional regulator IscR	1.38517e+06	1.37509e+06	1.75034e+06	1.73909e+06
P0AGL2	P0AGL2	TDCF_ECOLI	tdcF	Putative reactive intermediate deaminase TdcF	577884	625305	470185	418557
P0AGL5	P0AGL5	RATA_ECOLI	ratA	Ribosome association toxin RatA	208392	334456	452015	409801
P0AGL7	P0AGL7	RSME_ECOLI	rsmE	Ribosomal RNA small subunit methyltransferase E	1.50287e+06	1.30523e+06	1.37502e+06	1.32051e+06
P0C018	P0C018	RL18_ECOLI	rplR	50S ribosomal protein L18	2.39382e+07	2.46958e+07	3.10452e+07	3.26298e+07
P0C054	P0C054	IBPA_ECOLI	ibpA	Small heat shock protein IbpA	633776	562166	601645	546215
P0C093	P0C093	SLMA_ECOLI	slmA	Nucleoid occlusion factor SlmA	346059	455203	592125	578116
P0C0L2	P0C0L2	OSMC_ECOLI	osmC	Peroxiredoxin OsmC	4.56077e+06	4.25106e+06	4.15117e+06	4.25331e+06
P0C0L7	P0C0L7	PROP_ECOLI	proP	Proline/betaine transporter			203802	151618
P0C0L9	P0C0L9	ISCX_ECOLI	iscX	Protein IscX	2.43651e+06	2.37892e+06	2.36648e+06	2.19002e+06
P0C0S1	P0C0S1	MSCS_ECOLI	mscS	Small-conductance mechanosensitive channel	1.47365e+06	1.45923e+06	1.429e+06	1.36296e+06
P0C0T5	P0C0T5	MEPA_ECOLI	mepA	Penicillin-insensitive murein endopeptidase	447959	461218	506622	404085
P0C0V0	P0C0V0	DEGP_ECOLI	degP	Periplasmic serine endoprotease DegP	1.33806e+07	1.37032e+07	1.39459e+07	1.34233e+07
P0CB39	P0CB39	EPTC_ECOLI	eptC	Phosphoethanolamine transferase EptC	1.31923e+06	1.32513e+06	1.42245e+06	1.26714e+06
P0CE47;P0CE48	P0CE47;P0CE48	EFTU1_ECOLI;EFTU2_ECOLI	tufA;tufB	Elongation factor Tu 1	1.93863e+08	2.07098e+08	2.3383e+08	2.42702e+08
P0CG19	P0CG19	RNPH_ECOLI	rph	Inactive ribonuclease PH	1.25107e+06	1.09584e+06	1.62486e+06	1.50795e+06
P0CK95	P0CK95	ACFD_ECOLI	yghJ	Putative lipoprotein AcfD homolog	1.333e+06	1.29939e+06	1.29685e+06	1.27912e+06
P0DMC7	P0DMC7	RCSB_ECOLI	rcsB	Transcriptional regulatory protein RcsB	168051	88214.5	308657	134034
P10100	P10100	RLPA_ECOLI	rlpA	Rare lipoprotein A	342591	386027	423186	365218
P10121	P10121	FTSY_ECOLI	ftsY	Signal recognition particle receptor FtsY	3.87303e+06	4.05155e+06	4.11177e+06	4.08489e+06
P10346	P10346	GLNQ_ECOLI	glnQ	Glutamine transport ATP-binding protein GlnQ	2.20996e+06	2.11812e+06	2.16133e+06	2.07428e+06
P10371	P10371	HIS4_ECOLI	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	2.14789e+06	2.30811e+06	2.42038e+06	2.32527e+06
P10384	P10384	FADL_ECOLI	fadL	Long-chain fatty acid transport protein	1.92382e+07	1.85808e+07	1.7921e+07	1.78133e+07
P10408	P10408	SECA_ECOLI	secA	Protein translocase subunit SecA	5.09662e+06	5.33721e+06	5.64049e+06	5.54138e+06
P10442	P10442	RNH2_ECOLI	rnhB	Ribonuclease HII	384209	412634	476029	373005
P10443	P10443	DPO3A_ECOLI	dnaE	DNA polymerase III subunit alpha	739941	681562	709693	662603
P10903	P10903	NARK_ECOLI	narK	Nitrate/nitrite transporter NarK	1.59913e+06	1.78451e+06	1.59979e+06	1.60968e+06
P11349	P11349	NARH_ECOLI	narH	Respiratory nitrate reductase 1 beta chain	880111	938137	889268	911069
P11447	P11447	ARLY_ECOLI	argH	Argininosuccinate lyase	928278	888677	950310	918291
P11557	P11557	DAMX_ECOLI	damX	Cell division protein DamX	422479	420392	528582	484545
P11868	P11868	TDCD_ECOLI	tdcD	Propionate kinase	149887	201779	150430	
P11875	P11875	SYR_ECOLI	argS	Arginine--tRNA ligase	2.45506e+06	2.40039e+06	2.277e+06	2.41487e+06
P11880	P11880	MURF_ECOLI	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	304082	417137	415226	426363
P12008	P12008	AROC_ECOLI	aroC	Chorismate synthase	187549	228600	145574	249331
P12281	P12281	MOEA_ECOLI	moeA	Molybdopterin molybdenumtransferase	3.15954e+06	3.35127e+06	3.61444e+06	3.49027e+06
P12295	P12295	UNG_ECOLI	ung	Uracil-DNA glycosylase	1.37857e+06	1.46808e+06	1.36974e+06	1.36989e+06
P12758	P12758	UDP_ECOLI	udp	Uridine phosphorylase	3.19483e+07	3.56197e+07	3.30569e+07	3.336e+07
P12994	P12994	YBHB_ECOLI	ybhB	UPF0098 protein YbhB	509901	578498	501267	488678
P12996	P12996	BIOB_ECOLI	bioB	Biotin synthase	458845	550612	681375	538673
P13001	P13001	BIOH_ECOLI	bioH	Pimeloyl-[acyl-carrier protein] methyl ester esterase	915381	750509	933101	734522
P13009	P13009	METH_ECOLI	metH	Methionine synthase	816010	827106	835476	874438
P13024	P13024	FDHE_ECOLI	fdhE	Protein FdhE	2.79078e+06	2.68512e+06	2.88683e+06	2.76093e+06
P13029	P13029	KATG_ECOLI	katG	Catalase-peroxidase	3.94822e+07	4.05921e+07	4.05943e+07	4.07637e+07
P13033	P13033	GLPB_ECOLI	glpB	Anaerobic glycerol-3-phosphate dehydrogenase subunit B	796813	762346	845726	809383
P13035	P13035	GLPD_ECOLI	glpD	Aerobic glycerol-3-phosphate dehydrogenase	2.43734e+06	2.37386e+06	2.68817e+06	2.78355e+06
P13445	P13445	RPOS_ECOLI	rpoS	RNA polymerase sigma factor RpoS	2.58182e+06	2.59588e+06	2.48468e+06	2.4756e+06
P13458	P13458	SBCC_ECOLI	sbcC	Nuclease SbcCD subunit C		165776		152849
P13482	P13482	TREA_ECOLI	treA	Periplasmic trehalase	137705	173296	201462	160921
P14081	P14081	SELB_ECOLI	selB	Selenocysteine-specific elongation factor	633204	639464	633811	614520
P14175	P14175	PROV_ECOLI	proV	Glycine betaine/L-proline transport ATP-binding protein ProV	289178	318438	263515	309298
P14375	P14375	ZRAR_ECOLI	zraR	Transcriptional regulatory protein ZraR	333751	342271	638613	549076
P14407	P0AC33;P14407	FUMB_ECOLI	fumB	Fumarate hydratase class I, anaerobic	2.58686e+07	2.71585e+07	2.73928e+07	2.73845e+07
P14900	P14900	MURD_ECOLI	murD	UDP-N-acetylmuramoylalanine--D-glutamate ligase	2.62235e+06	2.48773e+06	3.08777e+06	2.96836e+06
P15034	P15034	AMPP_ECOLI	pepP	Xaa-Pro aminopeptidase	5.39175e+06	6.00945e+06	7.21587e+06	5.85501e+06
P15038	P15038	HELD_ECOLI	helD	Helicase IV	60732.8	95218.7	198482	88403.9
P15042	P15042	DNLJ_ECOLI	ligA	DNA ligase	2.31071e+06	2.43503e+06	2.3271e+06	2.32873e+06
P15047	P15047	ENTA_ECOLI	entA	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	548308	516947	701414	547423
P15067	P15067	GLGX_ECOLI	glgX	Glycogen debranching enzyme	311770	308863	338641	324766
P15254	P15254	PUR4_ECOLI	purL	Phosphoribosylformylglycinamidine synthase	1.08726e+06	1.18146e+06	1.32098e+06	1.14567e+06
P15288	P15288	PEPD_ECOLI	pepD	Cytosol non-specific dipeptidase	4.94261e+06	5.15754e+06	4.60833e+06	4.62783e+06
P15639	P15639	PUR9_ECOLI	purH	Bifunctional purine biosynthesis protein PurH	2.30327e+06	2.24412e+06	2.47348e+06	2.35769e+06
P15640	P15640	PUR2_ECOLI	purD	Phosphoribosylamine--glycine ligase	3.31355e+06	3.18904e+06	3.58062e+06	3.72457e+06
P15770	P15770	AROE_ECOLI	aroE	Shikimate dehydrogenase (NADP(+))	1.2178e+06	1.40598e+06	1.33916e+06	1.39941e+06
P15877	P15877	DHG_ECOLI	gcd	Quinoprotein glucose dehydrogenase	492505	417221	420621	396819
P15977	P15977	MALQ_ECOLI	malQ	4-alpha-glucanotransferase	760286	519277	784693	502308
P16095	P16095	SDHL_ECOLI	sdaA	L-serine dehydratase 1	516233	613604	1.08747e+06	978961
P16256	P16256	PANF_ECOLI	panF	Sodium/pantothenate symporter	352327	513740	470774	
P16384	P16384	MIAA_ECOLI	miaA	tRNA dimethylallyltransferase	2.00261e+06	2.05e+06	2.04455e+06	2.13462e+06
P16431	P16431	HYCE_ECOLI	hycE	Formate hydrogenlyase subunit 5	799499	678456	799777	705177
P16433	P16433	HYCG_ECOLI	hycG	Formate hydrogenlyase subunit 7	580488	567451	514021	569848
P16456	P16456	SELD_ECOLI	selD	Selenide, water dikinase	1.45964e+06	1.42176e+06	1.48917e+06	1.45259e+06
P16528	P16528	ICLR_ECOLI	iclR	Acetate operon repressor	575435	654280	680601	639683
P16659	P16659	SYP_ECOLI	proS	Proline--tRNA ligase	5.15664e+06	5.32874e+06	6.06901e+06	6.00529e+06
P16676	P16676	CYSA_ECOLI	cysA	Sulfate/thiosulfate import ATP-binding protein CysA	411234	350470	380229	417439
P16700	P16700	CYSP_ECOLI	cysP	Thiosulfate-binding protein	4.19171e+06	3.9467e+06	4.65961e+06	4.32783e+06
P16703	P16703	CYSM_ECOLI	cysM	Cysteine synthase B	1.85921e+06	1.80529e+06	1.92528e+06	1.92704e+06
P16926	P16926	MREC_ECOLI	mreC	Cell shape-determining protein MreC	1.1698e+06	1.20651e+06	1.14464e+06	1.24116e+06
P17109	P17109	MEND_ECOLI	menD	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	1.55096e+06	1.75732e+06	1.61428e+06	1.54596e+06
P17117	P17117	NFSA_ECOLI	nfsA	Oxygen-insensitive NADPH nitroreductase	2.82561e+06	3.86147e+06	3.46215e+06	3.05051e+06
P17169	P17169	GLMS_ECOLI	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	1.35112e+07	1.40471e+07	1.46733e+07	1.41842e+07
P17315	P17315	CIRA_ECOLI	cirA	Colicin I receptor	977657	1.03734e+06	1.03467e+06	990857
P17411	P17411	CHBF_ECOLI	chbF	6-phospho-beta-glucosidase	835131	763463	846797	932455
P17443	P17443	MURG_ECOLI	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	677033	574760	577721	539728
P17444	P17444	BETA_ECOLI	betA	Oxygen-dependent choline dehydrogenase	391811			385080
P17445	P17445	BETB_ECOLI	betB	NAD/NADP-dependent betaine aldehyde dehydrogenase	288536	184571	334776	325506
P17846	P17846	CYSI_ECOLI	cysI	Sulfite reductase [NADPH] hemoprotein beta-component	3.55653e+06	3.74978e+06	4.08045e+06	4.04504e+06
P17854	P17854	CYSH_ECOLI	cysH	Phosphoadenosine phosphosulfate reductase	1.34807e+06	1.10271e+06	1.71995e+06	1.818e+06
P17952	P17952	MURC_ECOLI	murC	UDP-N-acetylmuramate--L-alanine ligase	2.15875e+06	2.15571e+06	2.37261e+06	2.22503e+06
P17993	P17993	UBIG_ECOLI	ubiG	Ubiquinone biosynthesis O-methyltransferase	1.72228e+06	1.96064e+06	2.05424e+06	2.09246e+06
P18133	P18133	PNCB_ECOLI	pncB	Nicotinate phosphoribosyltransferase	209267	222087	284790	383524
P18196	P18196	MINC_ECOLI	minC	Septum site-determining protein MinC	366726	245192	324810	351227
P18390	P18390	YJJA_ECOLI	yjjA	Uncharacterized protein YjjA	1.14774e+06	1.10714e+06	1.02059e+06	1.19708e+06
P18392	P18392	RSTB_ECOLI	rstB	Sensor protein RstB	323473	290842	298289	274516
P18775	P18775	DMSA_ECOLI	dmsA	Dimethyl sulfoxide reductase DmsA	1.15157e+06	1.08475e+06	1.01026e+06	1.00973e+06
P18776	P18776	DMSB_ECOLI	dmsB	Anaerobic dimethyl sulfoxide reductase chain B	284561	298647	352779	316360
P18843	P18843	NADE_ECOLI	nadE	NH(3)-dependent NAD(+) synthetase	6.21542e+06	6.70196e+06	7.06191e+06	6.86109e+06
P19624	P19624	PDXA_ECOLI	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase	262224	259071	310616	269700
P19926	P19926	AGP_ECOLI	agp	Glucose-1-phosphatase	686238	658300	708904	741058
P19932	P19932	HYAF_ECOLI	hyaF	Hydrogenase-1 operon protein HyaF	526326	576855	698340	601054
P19934	P19934	TOLA_ECOLI	tolA	Protein TolA	863106	953198	1.03402e+06	999645
P20083	P20083	PARE_ECOLI	parE	DNA topoisomerase 4 subunit B	702552	741192	786454	717989
P20099	P20099	BISC_ECOLI	bisC	Biotin sulfoxide reductase	355068	397053	401524	486518
P20966	P20966	PTFBC_ECOLI	fruA	PTS system fructose-specific EIIBC component	2.80692e+06	2.97631e+06	3.00666e+06	3.04465e+06
P21156	P21156	CYSD_ECOLI	cysD	Sulfate adenylyltransferase subunit 2	1.29084e+06	1.07957e+06	1.38855e+06	1.10193e+06
P21165	P21165	PEPQ_ECOLI	pepQ	Xaa-Pro dipeptidase	4.1522e+06	4.10913e+06	4.26044e+06	4.55595e+06
P21170	P21170	SPEA_ECOLI	speA	Biosynthetic arginine decarboxylase	7.51175e+06	8.13081e+06	7.73144e+06	8.2336e+06
P21179	P21179	CATE_ECOLI	katE	Catalase HPII	307155	340209	381999	408130
P21338	P21338	RNI_ECOLI	rna	Ribonuclease I	1.57648e+06	1.8068e+06	1.98612e+06	1.75047e+06
P21367	P21367	YCAC_ECOLI	ycaC	Uncharacterized protein YcaC	1.12775e+06	1.17726e+06	956984	964641
P21369	P21369	PNCA_ECOLI	pncA	Pyrazinamidase/nicotinamidase	351407	352593	333334	328808
P21420	P21420	NMPC_ECOLI	nmpC	Putative outer membrane porin protein NmpC	977555	1.26166e+06	1.3073e+06	1.28361e+06
P21499	P21499	RNR_ECOLI	rnr	Ribonuclease R	4.03959e+06	3.89808e+06	4.20775e+06	4.09495e+06
P21507	P21507	SRMB_ECOLI	srmB	ATP-dependent RNA helicase SrmB	3.26201e+06	3.16966e+06	3.34058e+06	3.25749e+06
P21513	P21513	RNE_ECOLI	rne	Ribonuclease E	6.5533e+06	6.86646e+06	6.28092e+06	6.20441e+06
P21599	P21599	KPYK2_ECOLI	pykA	Pyruvate kinase II	2.07353e+07	2.23831e+07	2.10792e+07	2.13439e+07
P21645	P21645	LPXD_ECOLI	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	492474	555656	610635	676733
P21829	P21829	YBHA_ECOLI	ybhA	Pyridoxal phosphate phosphatase YbhA	418908	416716	533235	472136
P21888	P21888	SYC_ECOLI	cysS	Cysteine--tRNA ligase	4.92224e+06	5.6296e+06	6.42011e+06	6.5298e+06
P21889	P21889	SYD_ECOLI	aspS	Aspartate--tRNA ligase	8.44445e+06	8.88561e+06	8.62855e+06	8.74992e+06
P22106	P22106	ASNB_ECOLI	asnB	Asparagine synthetase B [glutamine-hydrolyzing]	1.2315e+06	1.66723e+06	1.48765e+06	1.38439e+06
P22188	P22188	MURE_ECOLI	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	1.88823e+06	1.97095e+06	2.15256e+06	2.17325e+06
P22255	P22255	CYSQ_ECOLI	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	824051	740033	730073	748007
P22256	P22256	GABT_ECOLI	gabT	4-aminobutyrate aminotransferase GabT	181826	283307	212290	178915
P22259	P22259	PCKA_ECOLI	pckA	Phosphoenolpyruvate carboxykinase [ATP]	1.00682e+07	9.56593e+06	9.61448e+06	9.63911e+06
P22333	P22333	ADD_ECOLI	add	Adenosine deaminase	1.34528e+07	1.34851e+07	1.30475e+07	1.32536e+07
P22523	P22523	MUKB_ECOLI	mukB	Chromosome partition protein MukB	2.03239e+06	2.21995e+06	2.50694e+06	2.47634e+06
P22524	P22524	MUKE_ECOLI	mukE	Chromosome partition protein MukE	7.50761e+06	7.60248e+06	7.79278e+06	7.30648e+06
P22525	P22525	YCBB_ECOLI	ycbB	Probable L,D-transpeptidase YcbB	1.51582e+06	1.35182e+06	1.26781e+06	1.45137e+06
P23305	P23305	YIGA_ECOLI	yigA	Uncharacterized protein YigA	843701	889935	912169	958348
P23331	P23331	KITH_ECOLI	tdk	Thymidine kinase	2.18926e+06	2.45529e+06	2.20839e+06	2.5445e+06
P23367	P23367	MUTL_ECOLI	mutL	DNA mismatch repair protein MutL	461345	442847	471933	467691
P23538	P23538	PPSA_ECOLI	ppsA	Phosphoenolpyruvate synthase	4.74687e+06	4.6162e+06	4.74298e+06	4.72015e+06
P23721	P23721	SERC_ECOLI	serC	Phosphoserine aminotransferase	9.61941e+06	9.01432e+06	1.04153e+07	1.01173e+07
P23827	P23827	ECOT_ECOLI	eco	Ecotin	4.41658e+06	4.04434e+06	4.62584e+06	4.52108e+06
P23830	P23830	PSS_ECOLI	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	1.05879e+06	1.1116e+06	1.05207e+06	1.02578e+06
P23836	P23836	PHOP_ECOLI	phoP	Transcriptional regulatory protein PhoP	1.63193e+06	1.58493e+06	1.66366e+06	1.79522e+06
P23837	P23837	PHOQ_ECOLI	phoQ	Sensor protein PhoQ	559262	393288	378063	419986
P23839	P23839	YICC_ECOLI	yicC	UPF0701 protein YicC	2.43594e+06	2.59525e+06	2.49004e+06	2.56172e+06
P23843	P23843	OPPA_ECOLI	oppA	Periplasmic oligopeptide-binding protein	5.42371e+06	5.81082e+06	5.95052e+06	5.83466e+06
P23845	P23845	CYSN_ECOLI	cysN	Sulfate adenylyltransferase subunit 1	3.15849e+06	2.92923e+06	2.91832e+06	3.00495e+06
P23865	P23865	PRC_ECOLI	prc	Tail-specific protease	1.58817e+06	1.56455e+06	1.59379e+06	1.52762e+06
P23869	P23869	PPIB_ECOLI	ppiB	Peptidyl-prolyl cis-trans isomerase B	3.34054e+06	3.41408e+06	4.62262e+06	4.41939e+06
P23871	P23871	HEMH_ECOLI	hemH	Ferrochelatase	2.12454e+06	1.90716e+06	1.69437e+06	1.63174e+06
P23882	P23882	FMT_ECOLI	fmt	Methionyl-tRNA formyltransferase	606139	570224	511849	398963
P23890	P23890	CADC_ECOLI	cadC	Transcriptional activator CadC	788151	581545	731818	625006
P23893	P23893	GSA_ECOLI	hemL	Glutamate-1-semialdehyde 2,1-aminomutase	1.62018e+06	1.82923e+06	1.63448e+06	1.73813e+06
P23908	P23908	ARGE_ECOLI	argE	Acetylornithine deacetylase	1.75793e+06	1.63045e+06	1.61351e+06	1.54704e+06
P23909	P23909	MUTS_ECOLI	mutS	DNA mismatch repair protein MutS	2.25965e+06	2.13274e+06	2.22404e+06	2.28071e+06
P23917	P23917	MAK_ECOLI	mak	Fructokinase	830046	945629	832944	740666
P24169	P24169	DCOS_ECOLI	speF	Ornithine decarboxylase, inducible	1.57883e+06	1.54044e+06	1.47293e+06	1.50342e+06
P24171	P24171	DCP_ECOLI	dcp	Peptidyl-dipeptidase dcp	1.21625e+06	1.14732e+06	1.35133e+06	1.23514e+06
P24182	P24182	ACCC_ECOLI	accC	Biotin carboxylase	1.22834e+07	1.22682e+07	1.32323e+07	1.28266e+07
P24183	P24183	FDNG_ECOLI	fdnG	Formate dehydrogenase, nitrate-inducible, major subunit	1.53031e+06	1.48804e+06	1.60608e+06	1.59059e+06
P24186	P24186	FOLD_ECOLI	folD	Bifunctional protein FolD	2.66374e+06	2.62094e+06	2.66867e+06	2.77229e+06
P24192	P24192	HYPD_ECOLI	hypD	Hydrogenase isoenzymes formation protein HypD	816147	536974	749687	473523
P24193	P24193	HYPE_ECOLI	hypE	Hydrogenase isoenzymes formation protein HypE	904047	1.22502e+06	800317	1.45674e+06
P24202	P24202	MRR_ECOLI	mrr	Mrr restriction system protein	926674	932250	920878	932133
P24203	P24203	YJIA_ECOLI	yjiA	Uncharacterized GTP-binding protein YjiA	523691	534755	757625	614268
P24215	P24215	UXUA_ECOLI	uxuA	Mannonate dehydratase	686427	594138	605857	731713
P24216	P24216	FLID_ECOLI	fliD	Flagellar hook-associated protein 2	870430	857233	871245	938571
P24228	P24228	DACB_ECOLI	dacB	D-alanyl-D-alanine carboxypeptidase DacB	226696	225800	181840	199598
P24255	P24255	RP54_ECOLI	rpoN	RNA polymerase sigma-54 factor	501059	615243	546186	544621
P24554	P24554	RADA_ECOLI	radA	DNA repair protein RadA	436507	350484	376794	334691
P25437	P25437	FRMA_ECOLI	frmA	S-(hydroxymethyl)glutathione dehydrogenase	3.70653e+06	4.35113e+06	3.87785e+06	3.95791e+06
P25516	P25516	ACNA_ECOLI	acnA	Aconitate hydratase A	476916	464315	609878	545476
P25519	P25519	HFLX_ECOLI	hflX	GTPase HflX	1.69883e+06	1.60781e+06	1.72465e+06	1.6279e+06
P25522	P25522	MNME_ECOLI	mnmE	tRNA modification GTPase MnmE	1.27128e+06	1.22984e+06	1.26739e+06	1.19669e+06
P25524	P25524	CODA_ECOLI	codA	Cytosine deaminase	2.35981e+06	2.35868e+06	2.13783e+06	2.44916e+06
P25526	P25526	GABD_ECOLI	gabD	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD	696788	740121	762215	739528
P25536	P25536	YHDE_ECOLI	yhdE	Maf-like protein YhdE	2.82009e+06	2.56843e+06	2.48534e+06	2.56387e+06
P25539	P25539	RIBD_ECOLI	ribD	Riboflavin biosynthesis protein RibD	3.63431e+06	3.73285e+06	3.42142e+06	3.71309e+06
P25552	P25552	GPPA_ECOLI	gppA	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase	235658	296804	255019	309928
P25714	P25714	YIDC_ECOLI	yidC	Membrane protein insertase YidC	555555	610570	639174	746016
P25736	P25736	END1_ECOLI	endA	Endonuclease-1	717031	693074	742487	645004
P25745	P25745	MNMA_ECOLI	mnmA	tRNA-specific 2-thiouridylase MnmA	3.99608e+06	4.37161e+06	5.04093e+06	4.9005e+06
P25746	P25746	HFLD_ECOLI	hflD	High frequency lysogenization protein HflD	4.15915e+06	3.97556e+06	3.38888e+06	3.54126e+06
P25798	P25798	FLIF_ECOLI	fliF	Flagellar M-ring protein			561624	625858
P25888	P25888	RHLE_ECOLI	rhlE	ATP-dependent RNA helicase RhlE	2.43507e+06	2.39331e+06	2.33579e+06	2.33536e+06
P25906	P25906	YDBC_ECOLI	ydbC	Putative oxidoreductase YdbC	802688	802368	715074	767135
P26266	P26266	FEPE_ECOLI	fepE	Ferric enterobactin transport protein FepE	1.4041e+06	1.39326e+06	1.16223e+06	1.22573e+06
P26365	P26365	AMIB_ECOLI	amiB	N-acetylmuramoyl-L-alanine amidase AmiB	350870	418446	381466	332795
P26602	P26602	UBIC_ECOLI	ubiC	Chorismate pyruvate-lyase	730012	647079	979369	833859
